Feature ID	Taxon	Confidence
3d2a5914eb71346283e9a1f0ef9c04f1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8602117301795926
2b475cbf273245403129cefe1c825531	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9186831120203166
6513da3e7143ebdeb4676a972b9da3c2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8632882762103503
21324aecffcd6b5b01d1dcb39c898a46	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8024551307078924
4e312d35d794e7af3b939f477066f5ec	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9439056286601517
3a3da91255c1f065286b5e99f90feb83	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9111838068467034
584844a704f238dff88b925426f8cea5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8793308602159317
c389fc5f0310dee35232260ee0103dd5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8154411742600224
1a5ec91ce94a3ac79eed705c14f72dda	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8917835421908055
72d379764a1422509c3029ef6fa56b18	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8886229024238146
4225a8b2bc89d3d18b6afb7db3679888	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8997800529375801
4f76b61412a79c93cdc87c3db2916b3c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9617474068954466
d3d73554cfe91e2cd60a65f59380750a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8385587379906422
3dde570d30ef33a9ff0d5b3cd025d103	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9227929754329649
e77ff75518fa13703dd16860eae3b0fa	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8903815864840312
00811c4a2ea99cd0dc10a7ca40bcf826	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9562968075630119
fbba5e9f2586131fc4b34c290240d148	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9449551930947798
90ba441117304debd1e44d863100f2df	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9368075902933902
2534f3ab0a4350e365451ddf9c0fb49d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9484883464625249
25eac088d64623417e58300a26503e49	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9122406662664088
a226415e1189d6c603cbace3a3b154f6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9473357256251441
c33d1a37a6f65d55ca49556186306069	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8595207619462204
59925c497e8c55a3ef85caeaf6269b3c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8228198026404276
138d9154acb53c987221fbbb68fbd71a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9180422245007254
c720a588bf2315178b34ce9091b625c4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9318846239257915
b47b1ecc50bd44e56fc4111ae749e673	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8573939825078093
d03593cbb6282116f0947e909bccc646	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7686370752099102
3c1c99210426474a3b20a99f815b6898	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.939314750514634
c881b96b6104b52f61cc340712102c57	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.904017774225448
91854260eebd3d3836c74fb0226ae617	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9013165433618535
209905cfeb9aa8ee9386efa2578bef8e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9058912010428716
f909dfa1dd42bdcd510130b8050b3b6d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9413223780388543
81e3ba2b3bcc214ffd856e12ce05050e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.911308863196904
9cf59c6e139e825aa0c7809dc6e68db7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9393563489059108
d0b44832c63fcbff52ef5df291f06da2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.862067256257071
1faf24911771b143670007be518fd915	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9314823477413023
4b9177be5098bdba786ca3c576ff7397	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.906590998063805
8714d302151a5472f1171480c98e8841	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8833131570322564
fdf8f9d70a5e164c0e906b5add2e4e4b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9456121105180663
5d0a305bd7b51590551394c1a9893419	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9072792105752003
10bc6b77c9ef0423a78b9806409ce264	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9122151282277223
05a54ffd3577586d756b8bbaa201f8d5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9055818395022204
9dfb756f9c782f1c1869341ce4b32a69	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9325018493398105
610e0360be2ab1d3bdf6ddf9bae59e10	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9293434170219541
e59f028f5281c729b5d4db54db5d25a3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8846050266270739
c0d0998c1e105548bfec4c3aede2f3ba	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8543768218604938
766911b440d9f249062e3c8f65bc9f85	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.898211419020902
58252e6faac3ccfd5eb0ef63f8625d08	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9523233962131116
4fa315c2fa8daaa3cc311df3430a5941	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8587373618505119
10594306301472e935c8c05bd9be9104	k__Fungi	0.9999999999999986
dad032ae8c06866ea47a0cf1ec5fe04e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.907662406845867
dd91ab3773c53d74386d5b3f95e98d35	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9436448257135208
c4e912d895ac8ac3a9e9c96abd9c3223	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8970909221383604
bc76d4c109b2dce68501466ac2d5d9bd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9221141912924522
774d6e254caacaca8b8c963b3d930baf	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8494538673372007
f507b775a912211878d06c42182c0665	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.96617104621796
515460d76b5c52301a179e40b7c9ac99	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8814661887540972
1621cf13421c8369e17a61360ecaa7fb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8679757494063897
49bf30644316d635dd2c253fa9b8c895	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8979382616050262
6621bb2c3703bc8af81cf77c9931a719	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.96175250929562
acb216eb1ecb61c157123f62efde8573	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8980721697978393
3add3a5e10915d0179a6a76a34a18741	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9243290663816065
619f5c2818110502630ca8df6df4917b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9215288566209718
c02ad106315ad0df385e9edf96619efd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9573606149454078
cf27fb663f373752ce807c4865b7b3d0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8873371425341643
fa60c45730612606c8f0f548af212726	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8062022067521761
6643aa2511035273e98e87547e91d91d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9322893772231708
8250ab313662e6edee3606811d0eb4eb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9667780599082676
33eda5087cb9190e03235f9b91b0239f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8870525450440138
92d0914395d960c290cbdeac49e26087	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9233936056215121
0ae77e84c3d644d56f06997c14709652	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8586970171857257
9dd522672f98f0c4f70f17164e905e89	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9625638127843047
1b403614bc9a363bbe8e5988abf14bfa	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9014452164193827
6b60ba5b0c3bdd9bc955a52644e5c645	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9044753391925406
1b67db8bea150fd405e608b99f7e7aad	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9299810633746431
f901bdca87f42d8bc6aeba5417d28819	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.918401578026636
906b3478be93b6982f970c9dbdff3862	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9580766448201651
8fa7a165946790a7c927d067af879152	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8222744240733334
ea86d1f21a7316131efafecebdf2de96	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9255641371899452
9845e019b42b1a9430989fd2bfa1e80c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9261183560369576
ad8ab09d7bb46695efce6762f21f26bf	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8669748706275063
3a9dd0472b18c0ca75e877e06531d7b4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9303063607669272
f67e997dc59cf4b191e7ab626d5668db	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8961116590180964
3ab233d64e7a5d095e6fedec9ff231c3	k__Fungi	0.9999999999999989
d29cfb21f7a503833d97308911c95500	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7791098009097838
d97513fb6fb7ac6e1f5a823603f9da8b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8747258729123591
d6d927cb65005d3189d0e54a041fb7ce	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8850803596420891
2749d7e5bd74a6fa6660d41e6932cfc6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8553187300314671
3aac55efa33459a578dc6d7bd1db3533	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9186843103182425
ec0728464766c039cb4a7ad62fe6eed1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9042398199765149
3c06ca9b4e0707152a105aeff36b4f6e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9115026696394313
6fbb61a15dd96ed254f1e8b4aae36d2c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9384483906847395
6e584b417d11e954895452e90d67c58b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9204185552563315
1c5d40ba2d4b525c464ef8d8e1bd05a5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7198321599379679
75a5cf4c8e2d53a88d4b67026e71623b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7613394945223263
358b325e8c83e0a4867ef0742f5a79a6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9072586591598902
3e9228a9f8123e39718d4fbccd2cd13a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9145470520857094
cfc50c1cdf3bdada2d1398a2dd681373	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9326704994048133
8f3167f757b802c24680349844570265	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9246779515858755
40cc9c1fcf05563b45ea1e58f98dd809	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8384997961932331
4cbf473668cd2548147f0094e05a2ec4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9079890119096126
dae0a7e33eb49665e0e23382c6b4d55a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.952897862390056
e6b393d621c2e2c10f33c4b465f4b190	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9254673902226797
ad37e9866691db68489f017bd1d3e320	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9542904258609363
a8613e08c80fc2f2fbcae7d752e40391	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8947669955829052
aba7d3120bf63e63545797072147dc47	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8873932015674623
76e9cd9a1a59dbe163bcc06c24a3d59e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9466404295516987
e3cd12a3ec1efe925ad2c2b67a98e207	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8546280088986907
af457657f6cafb08d22c4c14ad767756	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8688134930211397
23b00b7f5aaf8552d6ff455bc98fa6bb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9217144234555388
3e3216c1f0ae562abccf1a088c647cba	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8946664751321247
f750b9979b6ecfeabd457b7cc8acca8b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8952614837088052
e5a154e11f3c9ba00276d5fee5867340	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9288547332683973
e3698ca6bcd95d2c326343f878f4823a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8931386548762448
6f4d25edf5be8b1b16092426fd8e2b01	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9727803455910512
